Neighborhood,Male 15 to 17,Male 18-24,Males 25-34,Males 35-49,Males 50+,Male Population,Male_15-17%,Male_18-24%,Male_25-34%,Male_35-49%,Male_50+%,Female_Population,Female 15-17,Female 18-24,Female 25-34,Female 35-49,Female 50+,Female_15-17%,Female_18-24%,Female_25-34%,Female_35-49%,Female_50+%
North Lawndale,1157,2019,3006,2827,3607,16517,0.07004904,0.122237694,0.181994309,0.17115699,0.218381062,19395,1086,2209,2768,3722,4993,0.055993813,0.113895334,0.142717195,0.19190513,0.257437484
South Lawndale,2023,7013,12928,9843,7161,45395,0.044564379,0.15448838,0.284789074,0.216830047,0.157748651,33893,1694,4031,5836,6510,6051,0.049980822,0.118933113,0.172188948,0.19207506,0.17853244
Lower West Side,843,2412,5627,3907,3514,18827,0.044776119,0.128113879,0.298879269,0.207521113,0.186646837,16942,758,2104,3465,3231,3390,0.044740881,0.124188408,0.204521308,0.190709479,0.20009444
The Loop,74,3172,5866,2743,3098,14464,0.00511615,0.219303097,0.405558628,0.189643252,0.214186947,14819,73,4150,4150,2297,3440,0.004926108,0.280045887,0.280045887,0.155003711,0.232134422
Near South Side,128,656,4375,2638,2296,10159,0.012599665,0.064573285,0.430652623,0.259671227,0.226006497,11231,122,760,3513,2572,2983,0.01086279,0.067669842,0.312794943,0.229008993,0.265604131
Armour Square,222,857,1261,1247,2276,6450,0.034418605,0.132868217,0.195503876,0.193333333,0.352868217,6941,218,704,843,1445,2819,0.031407578,0.101426307,0.12145224,0.208183259,0.406137444
Douglas,250,1830,1915,1311,2438,8413,0.029715916,0.217520504,0.227623915,0.155830263,0.289789611,9825,243,1448,1629,1644,3683,0.024732824,0.147379135,0.165801527,0.167328244,0.374860051
Oakland,151,220,454,470,545,2440,0.061885246,0.090163934,0.186065574,0.192622951,0.223360656,3478,170,297,573,815,866,0.048878666,0.085393905,0.164749856,0.234330075,0.248993675
Fuller Park,74,139,228,238,486,1391,0.053199137,0.099928109,0.163910855,0.171099928,0.349388929,1485,79,149,176,255,569,0.053198653,0.1003367,0.118518519,0.171717172,0.383164983
Grand Boulevard,535,871,1936,1954,2582,9456,0.056577834,0.092110829,0.204737733,0.206641286,0.273054146,12473,546,1017,1923,2773,4006,0.043774553,0.081536118,0.154173014,0.222320212,0.321173735
Kenwood,295,782,1747,1451,2352,7615,0.03873933,0.102692055,0.229415627,0.190544977,0.308864084,10226,300,923,1730,1984,3830,0.029336984,0.090260121,0.169176609,0.194015255,0.374535498
Washington Park,356,570,942,882,992,5058,0.070383551,0.112692764,0.18623962,0.174377224,0.196124951,6659,400,739,1108,1381,1426,0.060069079,0.110977624,0.16639135,0.207388497,0.214146268
Hyde Park,225,2771,3537,2012,3160,12223,0.018407919,0.226703755,0.289372494,0.164607707,0.258529003,13458,232,2870,2801,2201,4079,0.017238817,0.213256056,0.208128994,0.163545846,0.303091098
Woodlawn,598,1589,1994,1881,2570,10637,0.056218859,0.149384225,0.18745887,0.176835574,0.241609476,13103,618,1688,1952,2582,3745,0.047164771,0.12882546,0.148973518,0.19705411,0.285812409
South Shore,1085,2169,4367,4496,6983,22742,0.047709085,0.095374198,0.192023569,0.197695893,0.30705303,29268,1191,2763,4190,5929,10229,0.040692907,0.094403444,0.143159765,0.202576192,0.349494328
Chatham,713,1276,2337,2584,4597,13401,0.053204985,0.095216775,0.174389971,0.192821431,0.343034102,17627,713,1432,1923,3383,7409,0.040449311,0.081239008,0.109094004,0.191921484,0.420321098
Avalon Park,253,362,715,880,1590,4430,0.057110609,0.081715576,0.161399549,0.198645598,0.358916479,5755,249,425,568,1127,2533,0.043266725,0.073848827,0.098696785,0.195829713,0.44013901
South Chicago,818,1550,2560,2609,3902,14245,0.057423657,0.108810109,0.17971218,0.183151983,0.273920674,16953,861,1697,2192,3129,5499,0.050787471,0.100100277,0.129298649,0.184569103,0.324367369
Burnside,88,130,216,234,379,1286,0.068429238,0.101088647,0.167962675,0.181959565,0.294712286,1630,87,120,181,283,657,0.053374233,0.073619632,0.111042945,0.173619632,0.403067485
Calumet Heights,300,499,967,1245,2407,6136,0.048891786,0.081323338,0.157594524,0.202900913,0.392275098,7676,312,473,691,1438,3668,0.04064617,0.061620636,0.090020844,0.187337155,0.477853048
Roseland,1178,2121,3185,3674,6356,19881,0.059252553,0.106684774,0.160203209,0.184799557,0.319702228,24738,1286,2434,2483,4598,9459,0.051984801,0.098391139,0.100371897,0.185867896,0.382367208
Pullman,186,328,623,604,944,3262,0.057020233,0.100551809,0.190987124,0.185162477,0.28939301,4063,171,340,480,869,1463,0.042087128,0.083682008,0.118139306,0.213881368,0.36007876
South Deering,406,727,1203,1268,1996,6938,0.058518305,0.104785241,0.173392909,0.182761603,0.287690977,8171,391,714,968,1544,2851,0.04785216,0.087382205,0.118467752,0.188960959,0.348916901
East Side,611,1235,2447,2279,2694,11390,0.053643547,0.108428446,0.214837577,0.200087796,0.236523266,11652,546,1132,1592,2182,3194,0.046858908,0.097150704,0.136628905,0.187263989,0.274116032
West Pullman,892,1486,2293,2427,3859,13501,0.06606918,0.110065921,0.169839271,0.179764462,0.285830679,16150,885,1612,1809,3052,5457,0.054798762,0.099814241,0.112012384,0.188978328,0.337894737
Riverdale,283,291,392,328,371,2664,0.106231231,0.109234234,0.147147147,0.123123123,0.139264264,3818,226,435,606,727,729,0.059193295,0.113933997,0.158721844,0.190413829,0.190937664
Hegewisch,221,438,873,927,1502,4697,0.047051309,0.093251011,0.185863317,0.197360017,0.319778582,4729,186,366,597,921,1726,0.039331783,0.077394798,0.126242335,0.194755762,0.364982026
Garfield Ridge,704,1490,3506,3589,5331,16792,0.041924726,0.08873273,0.2087899,0.21373273,0.317472606,17721,682,1442,2240,3518,6442,0.038485413,0.081372383,0.126403702,0.198521528,0.363523503
Archer Heights,347,748,1740,1412,1372,6773,0.051232836,0.110438506,0.256902407,0.208474827,0.202569024,6620,343,701,1112,1224,1663,0.051812689,0.105891239,0.167975831,0.18489426,0.251208459
Brighton Park,1289,2740,5721,4782,3958,23367,0.055163264,0.117259383,0.244832456,0.20464758,0.169384174,22001,1168,2398,3602,4351,4148,0.053088496,0.108995046,0.163719831,0.197763738,0.188536885
McKinley Park,351,823,1972,1631,1822,7827,0.044844768,0.105148844,0.251948384,0.208381244,0.232783953,7785,362,786,1332,1596,1950,0.046499679,0.100963391,0.171098266,0.205009634,0.250481696
Bridgeport,610,1913,4035,3411,4338,15986,0.038158389,0.119667209,0.252408357,0.213374202,0.271362442,15991,554,1742,2642,3415,4865,0.034644488,0.108936277,0.165217935,0.213557626,0.304233631
New City,1346,2497,5100,4353,4194,22391,0.060113438,0.111518021,0.227770086,0.194408468,0.1873074,21986,1305,2452,3426,4237,4440,0.059355954,0.111525516,0.155826435,0.192713545,0.201946693
West Elsdon,426,1000,2249,1898,1815,9004,0.047312306,0.11106175,0.249777876,0.210795202,0.201577077,9105,444,939,1451,1795,2199,0.048764415,0.103130148,0.159362987,0.197144426,0.241515651
Gage Park,1126,2470,5069,4183,3192,20477,0.054988524,0.120623138,0.247546027,0.20427797,0.155882209,19417,1120,2294,3095,3854,3237,0.057681413,0.118143895,0.159396405,0.198485863,0.166709584
Clearing,471,976,2661,2521,3091,11300,0.041681416,0.086371681,0.235486726,0.223097345,0.273539823,11839,494,1009,1832,2365,3825,0.041726497,0.085226793,0.154742799,0.199763494,0.32308472
West Lawn,829,1861,4211,3473,3281,16723,0.049572445,0.111283861,0.251808886,0.207678048,0.196196855,16632,824,1722,2629,3280,3855,0.04954305,0.103535354,0.158068783,0.197210197,0.231782107
Chicago Lawn,1566,3157,5974,5185,5174,26695,0.058662671,0.118261847,0.223787226,0.194231129,0.193819067,28933,1609,3351,4233,5819,6489,0.05561124,0.115819307,0.146303529,0.201119829,0.224276777
West Englewood,1109,2071,2731,2880,4216,16468,0.067342725,0.125759048,0.165836774,0.174884625,0.256011659,19037,1095,2038,2388,3475,5945,0.057519567,0.107054683,0.125439933,0.182539266,0.3122866
Englewood,937,1726,2226,2197,3541,13780,0.067997097,0.125253991,0.161538462,0.159433962,0.256966618,16874,969,1972,2201,3138,4910,0.057425625,0.116866185,0.130437359,0.185966576,0.290980206
Greater Grand Crossing,884,1437,2395,2593,4141,14333,0.061675853,0.100258146,0.167096909,0.180911184,0.288913696,18269,886,1826,2374,3348,6175,0.048497455,0.099950736,0.129946905,0.183261262,0.33800427
Ashburn,1068,2052,3812,4153,5076,19690,0.054240731,0.104215338,0.193600813,0.210919248,0.257795835,21391,1036,1950,2681,4715,6254,0.048431583,0.091159834,0.125333084,0.220419803,0.292365948
Auburn Gresham,1268,2221,3503,3958,6608,21423,0.059188722,0.103673622,0.163515847,0.184754703,0.308453531,27320,1347,2586,3128,5201,9994,0.049304539,0.09465593,0.114494876,0.190373353,0.365812592
Beverly,522,680,1523,1986,3284,9558,0.054613936,0.071144591,0.159342959,0.207784055,0.343586524,10476,465,661,1019,2283,4001,0.044387171,0.063096602,0.09726995,0.21792669,0.38192058
Washington Heights,688,1147,1798,2298,3979,11680,0.05890411,0.098202055,0.153938356,0.196746575,0.340667808,14813,689,1199,1436,2874,6223,0.046513198,0.080942415,0.096941875,0.194018767,0.420103963
Mount Greenwood,372,1015,1969,2130,2677,9396,0.039591315,0.108024691,0.209557258,0.226692209,0.284908472,9697,367,1211,1152,2040,3065,0.037846757,0.124883985,0.118799629,0.210374343,0.316077137
Morgan Park,606,973,1668,1988,3433,10208,0.059365204,0.095317398,0.163401254,0.194749216,0.336304859,12336,641,976,1226,2484,4876,0.051961738,0.079118029,0.099383917,0.201361868,0.395265888
O'Hare,130,451,2112,1543,1782,6421,0.020246068,0.070238281,0.328920729,0.240305248,0.277526865,6335,111,477,1416,1207,2221,0.017521705,0.075295975,0.223520126,0.190528808,0.350591949
Edgewater,483,3114,9325,8034,7845,29034,0.016635669,0.107253565,0.321175174,0.276710064,0.270200455,27487,447,3812,6006,5619,8679,0.016262233,0.138683741,0.218503292,0.204423909,0.315749263
